id,time,observation,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mean,indivPred_mode,indWRes_SAEM,indWRes_mean,indWRes_mode
87,26.3375,0.620421,0.654631,0.654631,0.733726,0.734252,0.736365,-1.70358,-1.71148,-1.74325
87,26.6914,0.715684,0.654631,0.654631,0.733726,0.734252,0.736365,-0.271279,-0.279178,-0.31095
87,27.0453,0.556933,0.654631,0.654631,0.733726,0.734252,0.736365,-2.65813,-2.66603,-2.6978
87,27.3992,0.585002,0.654631,0.654631,0.733726,0.734252,0.736365,-2.23611,-2.24401,-2.27578
87,27.7531,0.639363,0.654631,0.654631,0.733726,0.734252,0.736365,-1.41878,-1.42668,-1.45845
87,28.107,0.534205,0.654631,0.654631,0.733726,0.734252,0.736365,-2.99986,-3.00776,-3.03953
87,28.4609,0.495762,0.654631,0.654631,0.733726,0.734252,0.736365,-3.57786,-3.58576,-3.61753
87,28.8147,0.565505,0.654631,0.654631,0.733726,0.734252,0.736365,-2.52925,-2.53714,-2.56892
87,29.1686,0.537713,0.654631,0.654631,0.733726,0.734252,0.736365,-2.94711,-2.95501,-2.98678
87,29.5225,0.648146,0.654631,0.654631,0.733726,0.734252,0.736365,-1.28672,-1.29461,-1.32639
87,29.8764,0.499304,0.654631,0.654631,0.733726,0.734252,0.736365,-3.5246,-3.5325,-3.56427
87,30.2303,0.606435,0.654631,0.654631,0.733726,0.734252,0.736365,-1.91386,-1.92175,-1.95353
87,30.5842,0.503481,0.654631,0.654631,0.733726,0.734252,0.736365,-3.46179,-3.46969,-3.50146
87,30.9381,0.565896,0.654631,0.654631,0.733726,0.734252,0.736365,-2.52337,-2.53127,-2.56305
87,31.292,0.635224,0.654631,0.654631,0.733726,0.734252,0.736365,-1.48101,-1.48891,-1.52068
87,31.6459,0.537172,0.654631,0.654631,0.733726,0.734252,0.736365,-2.95524,-2.96314,-2.99491
88,0,0.571235,0.463749,0.463749,0.480011,0.486167,0.481544,1.37158,1.27901,1.34852
88,0.3539,0.684724,0.621834,0.621834,0.622746,0.626187,0.625599,0.931856,0.880121,0.888954
88,0.7078,0.640866,0.648996,0.648996,0.641149,0.643287,0.644669,-0.00426227,-0.0364045,-0.057183
88,1.0617,0.77017,0.653663,0.653663,0.643522,0.645375,0.647193,1.90419,1.87632,1.84899
88,1.4156,0.674231,0.654465,0.654465,0.643828,0.64563,0.647527,0.457112,0.430011,0.401487
88,1.7695,0.68064,0.654602,0.654602,0.643867,0.645661,0.647572,0.552881,0.525905,0.497185
88,2.1234,0.706878,0.654626,0.654626,0.643872,0.645665,0.647577,0.947309,0.920352,0.8916
88,2.4773,0.716468,0.65463,0.65463,0.643873,0.645666,0.647578,1.09148,1.06452,1.03577
88,2.8312,0.628717,0.654631,0.654631,0.643873,0.645666,0.647578,-0.227869,-0.254823,-0.283579
88,3.185,0.666554,0.654631,0.654631,0.643873,0.645666,0.647578,0.341009,0.314055,0.285299
88,3.6882,0.719304,0.654631,0.654631,0.643873,0.645666,0.647578,1.13411,1.10716,1.0784
88,4.0421,0.705149,0.654631,0.654631,0.643873,0.645666,0.647578,0.921291,0.894337,0.865581
88,4.396,0.697644,0.654631,0.654631,0.643873,0.645666,0.647578,0.808455,0.781502,0.752745
88,4.7499,0.659591,0.654631,0.654631,0.643873,0.645666,0.647578,0.23632,0.209366,0.180609
88,5.1038,0.622651,0.654631,0.654631,0.643873,0.645666,0.647578,-0.319078,-0.346031,-0.374788
88,5.4577,0.734948,0.654631,0.654631,0.643873,0.645666,0.647578,1.36933,1.34238,1.31362
88,5.8116,0.66444,0.654631,0.654631,0.643873,0.645666,0.647578,0.309234,0.28228,0.253523
88,6.1655,0.628382,0.654631,0.654631,0.643873,0.645666,0.647578,-0.232906,-0.25986,-0.288616
88,6.5194,0.662365,0.654631,0.654631,0.643873,0.645666,0.647578,0.278029,0.251076,0.222319
88,6.8733,0.655581,0.654631,0.654631,0.643873,0.645666,0.647578,0.176029,0.149075,0.120318
88,7.2272,0.645119,0.654631,0.654631,0.643873,0.645666,0.647578,0.0187271,-0.00822649,-0.0369832
88,7.5811,0.697873,0.654631,0.654631,0.643873,0.645666,0.647578,0.8119,0.784947,0.75619
88,7.935,0.605017,0.654631,0.654631,0.643873,0.645666,0.647578,-0.584214,-0.611167,-0.639924
88,8.2889,0.69939,0.654631,0.654631,0.643873,0.645666,0.647578,0.834713,0.807759,0.779002
88,8.6428,0.667507,0.654631,0.654631,0.643873,0.645666,0.647578,0.35534,0.328386,0.29963
88,8.9967,0.619965,0.654631,0.654631,0.643873,0.645666,0.647578,-0.359462,-0.386415,-0.415172
88,9.3506,0.664425,0.654631,0.654631,0.643873,0.645666,0.647578,0.309005,0.282051,0.253294
88,9.7044,0.678079,0.654631,0.654631,0.643873,0.645666,0.647578,0.514291,0.487337,0.45858
88,10.0583,0.744494,0.654631,0.654631,0.643873,0.645666,0.647578,1.51285,1.4859,1.45714
88,10.4122,0.624003,0.654631,0.654631,0.643873,0.645666,0.647578,-0.298751,-0.325705,-0.354462
88,10.7661,0.728544,0.654631,0.654631,0.643873,0.645666,0.647578,1.27305,1.2461,1.21734
88,11.12,0.675162,0.654631,0.654631,0.643873,0.645666,0.647578,0.470442,0.443488,0.414732
88,11.4739,0.730928,0.654631,0.654631,0.643873,0.645666,0.647578,1.30889,1.28194,1.25318
88,11.8278,0.633102,0.654631,0.654631,0.643873,0.645666,0.647578,-0.16194,-0.188893,-0.21765
88,12.1817,0.653959,0.654631,0.654631,0.643873,0.645666,0.647578,0.15165,0.124696,0.0959394
88,12.5356,0.707009,0.654631,0.654631,0.643873,0.645666,0.647578,0.949258,0.922304,0.893548
88,12.8895,0.676591,0.654631,0.654631,0.643873,0.645666,0.647578,0.491923,0.46497,0.436213
88,13.2434,0.692004,0.654631,0.654631,0.643873,0.645666,0.647578,0.723664,0.69671,0.667953
88,13.5973,0.688154,0.654631,0.654631,0.643873,0.645666,0.647578,0.665769,0.638816,0.610059
88,13.9512,0.672856,0.654631,0.654631,0.643873,0.645666,0.647578,0.435763,0.40881,0.380053
88,14.3051,0.724438,0.654631,0.654631,0.643873,0.645666,0.647578,1.21131,1.18436,1.1556
88,14.659,0.730395,0.654631,0.654631,0.643873,0.645666,0.647578,1.30088,1.27393,1.24517
88,15.0129,0.651072,0.654631,0.654631,0.643873,0.645666,0.647578,0.108233,0.0812789,0.0525221
88,15.3668,0.568817,0.654631,0.654631,0.643873,0.645666,0.647578,-1.12848,-1.15544,-1.18419
88,15.7207,0.601177,0.654631,0.654631,0.643873,0.645666,0.647578,-0.641944,-0.668898,-0.697655
88,16.0745,0.645837,0.654631,0.654631,0.643873,0.645666,0.647578,0.0295221,0.00256851,-0.0261882
88,16.4284,0.695013,0.654631,0.654631,0.643873,0.645666,0.647578,0.768895,0.741941,0.713185
88,16.7823,0.667913,0.654631,0.654631,0.643873,0.645666,0.647578,0.361439,0.334486,0.305729
88,17.1362,0.631141,0.654631,0.654631,0.643873,0.645666,0.647578,-0.191426,-0.218379,-0.247136
88,17.4901,0.670922,0.654631,0.654631,0.643873,0.645666,0.647578,0.406688,0.379735,0.350978
88,17.844,0.601167,0.654631,0.654631,0.643873,0.645666,0.647578,-0.642098,-0.669052,-0.697808
88,18.1979,0.638061,0.654631,0.654631,0.643873,0.645666,0.647578,-0.0873904,-0.114344,-0.143101
88,18.5518,0.70834,0.654631,0.654631,0.643873,0.645666,0.647578,0.96928,0.942326,0.91357
88,18.9057,0.546237,0.654631,0.654631,0.643873,0.645666,0.647578,-1.46798,-1.49493,-1.52369
88,19.2596,0.619018,0.654631,0.654631,0.643873,0.645666,0.647578,-0.373698,-0.400652,-0.429409
88,19.6135,0.516876,0.654631,0.654631,0.643873,0.645666,0.647578,-1.90943,-1.93638,-1.96514
88,19.9674,0.655213,0.654631,0.654631,0.643873,0.645666,0.647578,0.170504,0.14355,0.114793
88,20.3213,0.609849,0.654631,0.654631,0.643873,0.645666,0.647578,-0.511566,-0.538519,-0.567276
88,20.6752,0.646686,0.654631,0.654631,0.643873,0.645666,0.647578,0.0422929,0.0153392,-0.0134175
88,21.0291,0.699742,0.654631,0.654631,0.643873,0.645666,0.647578,0.840006,0.813052,0.784296
88,21.383,0.629062,0.654631,0.654631,0.643873,0.645666,0.647578,-0.222691,-0.249645,-0.278401
88,21.7369,0.587091,0.654631,0.654631,0.643873,0.645666,0.647578,-0.853728,-0.880681,-0.909438
88,22.0908,0.779729,0.654631,0.654631,0.643873,0.645666,0.647578,2.04262,2.01567,1.98691
88,22.4446,0.619056,0.654631,0.654631,0.643873,0.645666,0.647578,-0.373132,-0.400086,-0.428842
88,22.7985,0.617822,0.654631,0.654631,0.643873,0.645666,0.647578,-0.391684,-0.418638,-0.447395
88,23.1524,0.607201,0.654631,0.654631,0.643873,0.645666,0.647578,-0.55137,-0.578323,-0.60708
88,23.5063,0.63708,0.654631,0.654631,0.643873,0.645666,0.647578,-0.102133,-0.129087,-0.157843
88,23.8602,0.649519,0.654631,0.654631,0.643873,0.645666,0.647578,0.0848911,0.0579375,0.0291808
88,24.2141,0.564514,0.654631,0.654631,0.643873,0.645666,0.647578,-1.19318,-1.22013,-1.24889
88,24.568,0.595825,0.654631,0.654631,0.643873,0.645666,0.647578,-0.722412,-0.749366,-0.778123
88,24.9219,0.594873,0.654631,0.654631,0.643873,0.645666,0.647578,-0.73673,-0.763684,-0.792441
88,25.2758,0.599718,0.654631,0.654631,0.643873,0.645666,0.647578,-0.663882,-0.690835,-0.719592
88,25.6297,0.571343,0.654631,0.654631,0.643873,0.645666,0.647578,-1.0905,-1.11745,-1.14621
88,25.9836,0.663883,0.654631,0.654631,0.643873,0.645666,0.647578,0.300857,0.273904,0.245147
88,26.3375,0.704374,0.654631,0.654631,0.643873,0.645666,0.647578,0.90965,0.882696,0.85394
88,26.6914,0.527402,0.654631,0.654631,0.643873,0.645666,0.647578,-1.75117,-1.77813,-1.80688
88,27.0453,0.604718,0.654631,0.654631,0.643873,0.645666,0.647578,-0.58871,-0.615663,-0.64442
88,27.3992,0.690851,0.654631,0.654631,0.643873,0.645666,0.647578,0.70633,0.679376,0.650619
88,27.7531,0.542371,0.654631,0.654631,0.643873,0.645666,0.647578,-1.5261,-1.55305,-1.58181
88,28.107,0.514006,0.654631,0.654631,0.643873,0.645666,0.647578,-1.95258,-1.97953,-2.00829
88,28.4609,0.637058,0.654631,0.654631,0.643873,0.645666,0.647578,-0.102466,-0.12942,-0.158177
88,28.8147,0.546626,0.654631,0.654631,0.643873,0.645666,0.647578,-1.46213,-1.48909,-1.51784
88,29.1686,0.628146,0.654631,0.654631,0.643873,0.645666,0.647578,-0.236466,-0.26342,-0.292177
88,29.5225,0.598894,0.654631,0.654631,0.643873,0.645666,0.647578,-0.676278,-0.703232,-0.731988
88,29.8764,0.563445,0.654631,0.654631,0.643873,0.645666,0.647578,-1.20925,-1.2362,-1.26496
88,30.2303,0.622369,0.654631,0.654631,0.643873,0.645666,0.647578,-0.323315,-0.350268,-0.379025
88,30.5842,0.651533,0.654631,0.654631,0.643873,0.645666,0.647578,0.115176,0.088222,0.0594653
88,30.9381,0.595451,0.654631,0.654631,0.643873,0.645666,0.647578,-0.728041,-0.754994,-0.783751
88,31.292,0.592083,0.654631,0.654631,0.643873,0.645666,0.647578,-0.778683,-0.805637,-0.834393
88,31.6459,0.561797,0.654631,0.654631,0.643873,0.645666,0.647578,-1.23403,-1.26098,-1.28974
89,0,0.645793,0.463749,0.463749,0.501964,0.511985,0.511102,2.1625,2.01184,2.02512
89,0.3539,0.614811,0.621834,0.621834,0.654805,0.658744,0.659349,-0.601309,-0.660538,-0.66963
89,0.7078,0.816798,0.648996,0.648996,0.678802,0.679145,0.680656,2.0748,2.06964,2.04692
89,1.0617,0.679885,0.653663,0.653663,0.68257,0.681981,0.683719,-0.0403626,-0.0315059,-0.0576362
89,1.4156,0.682491,0.654465,0.654465,0.683161,0.682375,0.684159,-0.010081,0.00174312,-0.0250782
89,1.7695,0.802601,0.654602,0.654602,0.683254,0.68243,0.684222,1.79441,1.80681,1.77986
89,2.1234,0.68455,0.654626,0.654626,0.683269,0.682437,0.684231,0.0192682,0.0317696,0.00479884
89,2.4773,0.745334,0.65463,0.65463,0.683271,0.682438,0.684232,0.93313,0.94565,0.918675
89,2.8312,0.608742,0.654631,0.654631,0.683271,0.682439,0.684233,-1.12056,-1.10804,-1.13502
89,3.185,0.656601,0.654631,0.654631,0.683272,0.682439,0.684233,-0.400993,-0.388469,-0.415445
89,3.6882,0.771017,0.654631,0.654631,0.683272,0.682439,0.684233,1.31927,1.33179,1.30482
89,4.0421,0.702787,0.654631,0.654631,0.683272,0.682439,0.684233,0.293414,0.305937,0.278962
89,4.396,0.63064,0.654631,0.654631,0.683272,0.682439,0.684233,-0.791326,-0.778803,-0.805778
89,4.7499,0.692371,0.654631,0.654631,0.683272,0.682439,0.684233,0.136819,0.149342,0.122367
89,5.1038,0.688224,0.654631,0.654631,0.683272,0.682439,0.684233,0.0744592,0.086983,0.0600077
89,5.4577,0.773503,0.654631,0.654631,0.683272,0.682439,0.684233,1.35665,1.36917,1.3422
89,5.8116,0.71404,0.654631,0.654631,0.683272,0.682439,0.684233,0.46261,0.475134,0.448158
89,6.1655,0.751017,0.654631,0.654631,0.683272,0.682439,0.684233,1.01857,1.03109,1.00412
89,6.5194,0.696854,0.654631,0.654631,0.683272,0.682439,0.684233,0.20421,0.216734,0.189759
89,6.8733,0.762207,0.654631,0.654631,0.683272,0.682439,0.684233,1.18681,1.19933,1.17236
89,7.2272,0.769591,0.654631,0.654631,0.683272,0.682439,0.684233,1.29783,1.31035,1.28338
89,7.5811,0.759471,0.654631,0.654631,0.683272,0.682439,0.684233,1.14568,1.1582,1.13123
89,7.935,0.660374,0.654631,0.654631,0.683272,0.682439,0.684233,-0.344266,-0.331743,-0.358718
89,8.2889,0.71187,0.654631,0.654631,0.683272,0.682439,0.684233,0.429981,0.442505,0.41553
89,8.6428,0.685929,0.654631,0.654631,0.683272,0.682439,0.684233,0.0399532,0.052477,0.0255017
89,8.9967,0.693863,0.654631,0.654631,0.683272,0.682439,0.684233,0.159252,0.171776,0.144801
89,9.3506,0.748764,0.654631,0.654631,0.683272,0.682439,0.684233,0.984698,0.997222,0.970246
89,9.7044,0.59859,0.654631,0.654631,0.683272,0.682439,0.684233,-1.27321,-1.26068,-1.28766
89,10.0583,0.792833,0.654631,0.654631,0.683272,0.682439,0.684233,1.64728,1.6598,1.63283
89,10.4122,0.697836,0.654631,0.654631,0.683272,0.682439,0.684233,0.218986,0.23151,0.204535
89,10.7661,0.840431,0.654631,0.654631,0.683272,0.682439,0.684233,2.36292,2.37545,2.34847
89,11.12,0.768066,0.654631,0.654631,0.683272,0.682439,0.684233,1.27491,1.28743,1.26046
89,11.4739,0.661826,0.654631,0.654631,0.683272,0.682439,0.684233,-0.322435,-0.309911,-0.336887
89,11.8278,0.717157,0.654631,0.654631,0.683272,0.682439,0.684233,0.509475,0.521999,0.495024
89,12.1817,0.704826,0.654631,0.654631,0.683272,0.682439,0.684233,0.32408,0.336604,0.309628
89,12.5356,0.73867,0.654631,0.654631,0.683272,0.682439,0.684233,0.832929,0.845453,0.818477
89,12.8895,0.726111,0.654631,0.654631,0.683272,0.682439,0.684233,0.644101,0.656625,0.62965
89,13.2434,0.755551,0.654631,0.654631,0.683272,0.682439,0.684233,1.08673,1.09926,1.07228
89,13.5973,0.842956,0.654631,0.654631,0.683272,0.682439,0.684233,2.4009,2.41342,2.38645
89,13.9512,0.686062,0.654631,0.654631,0.683272,0.682439,0.684233,0.041956,0.0544798,0.0275046
89,14.3051,0.65315,0.654631,0.654631,0.683272,0.682439,0.684233,-0.452889,-0.440366,-0.467341
89,14.659,0.712228,0.654631,0.654631,0.683272,0.682439,0.684233,0.435361,0.447884,0.420909
89,15.0129,0.866611,0.654631,0.654631,0.683272,0.682439,0.684233,2.75656,2.76908,2.7421
89,15.3668,0.693275,0.654631,0.654631,0.683272,0.682439,0.684233,0.150407,0.162931,0.135956
89,15.7207,0.6533,0.654631,0.654631,0.683272,0.682439,0.684233,-0.450632,-0.438108,-0.465083
89,16.0745,0.699641,0.654631,0.654631,0.683272,0.682439,0.684233,0.246123,0.258646,0.231671
89,16.4284,0.660714,0.654631,0.654631,0.683272,0.682439,0.684233,-0.339152,-0.326628,-0.353603
89,16.7823,0.57849,0.654631,0.654631,0.683272,0.682439,0.684233,-1.57542,-1.5629,-1.58987
89,17.1362,0.628043,0.654631,0.654631,0.683272,0.682439,0.684233,-0.830378,-0.817854,-0.844829
89,17.4901,0.702915,0.654631,0.654631,0.683272,0.682439,0.684233,0.295345,0.307868,0.280893
89,17.844,0.703897,0.654631,0.654631,0.683272,0.682439,0.684233,0.310108,0.322632,0.295657
89,18.1979,0.640605,0.654631,0.654631,0.683272,0.682439,0.684233,-0.641505,-0.628981,-0.655957
89,18.5518,0.692677,0.654631,0.654631,0.683272,0.682439,0.684233,0.141416,0.153939,0.126964
89,18.9057,0.69674,0.654631,0.654631,0.683272,0.682439,0.684233,0.202505,0.215029,0.188054
89,19.2596,0.681774,0.654631,0.654631,0.683272,0.682439,0.684233,-0.022517,-0.00999318,-0.0369684
89,19.6135,0.656185,0.654631,0.654631,0.683272,0.682439,0.684233,-0.407253,-0.394729,-0.421705
89,19.9674,0.625846,0.654631,0.654631,0.683272,0.682439,0.684233,-0.863412,-0.850888,-0.877864
89,20.3213,0.600311,0.654631,0.654631,0.683272,0.682439,0.684233,-1.24733,-1.23481,-1.26178
89,20.6752,0.787326,0.654631,0.654631,0.683272,0.682439,0.684233,1.56449,1.57701,1.55003
89,21.0291,0.624346,0.654631,0.654631,0.683272,0.682439,0.684233,-0.88596,-0.873436,-0.900412
89,21.383,0.582825,0.654631,0.654631,0.683272,0.682439,0.684233,-1.51023,-1.49771,-1.52468
89,21.7369,0.691212,0.654631,0.654631,0.683272,0.682439,0.684233,0.119384,0.131908,0.104933
89,22.0908,0.685087,0.654631,0.654631,0.683272,0.682439,0.684233,0.0272955,0.0398193,0.012844
89,22.4446,0.611697,0.654631,0.654631,0.683272,0.682439,0.684233,-1.07614,-1.06361,-1.09059
89,22.7985,0.561098,0.654631,0.654631,0.683272,0.682439,0.684233,-1.83691,-1.82439,-1.85136
89,23.1524,0.647681,0.654631,0.654631,0.683272,0.682439,0.684233,-0.535117,-0.522594,-0.549569
89,23.5063,0.760031,0.654631,0.654631,0.683272,0.682439,0.684233,1.1541,1.16663,1.13965
89,23.8602,0.66613,0.654631,0.654631,0.683272,0.682439,0.684233,-0.25773,-0.245206,-0.272181
89,24.2141,0.735117,0.654631,0.654631,0.683272,0.682439,0.684233,0.779511,0.792035,0.76506
89,24.568,0.578515,0.654631,0.654631,0.683272,0.682439,0.684233,-1.57504,-1.56252,-1.58949
89,24.9219,0.692834,0.654631,0.654631,0.683272,0.682439,0.684233,0.143781,0.156305,0.12933
89,25.2758,0.689084,0.654631,0.654631,0.683272,0.682439,0.684233,0.0873946,0.0999184,0.0729432
89,25.6297,0.663008,0.654631,0.654631,0.683272,0.682439,0.684233,-0.304672,-0.292148,-0.319124
89,25.9836,0.728452,0.654631,0.654631,0.683272,0.682439,0.684233,0.679304,0.691828,0.664853
89,26.3375,0.639705,0.654631,0.654631,0.683272,0.682439,0.684233,-0.655027,-0.642503,-0.669478
89,26.6914,0.661205,0.654631,0.654631,0.683272,0.682439,0.684233,-0.331771,-0.319248,-0.346223
89,27.0453,0.626508,0.654631,0.654631,0.683272,0.682439,0.684233,-0.853453,-0.840929,-0.867905
89,27.3992,0.681231,0.654631,0.654631,0.683272,0.682439,0.684233,-0.0306834,-0.0181596,-0.0451349
89,27.7531,0.592089,0.654631,0.654631,0.683272,0.682439,0.684233,-1.37095,-1.35842,-1.3854
89,28.107,0.610649,0.654631,0.654631,0.683272,0.682439,0.684233,-1.09189,-1.07937,-1.10634
89,28.4609,0.658762,0.654631,0.654631,0.683272,0.682439,0.684233,-0.368507,-0.355983,-0.382958
89,28.8147,0.610939,0.654631,0.654631,0.683272,0.682439,0.684233,-1.08754,-1.07502,-1.10199
89,29.1686,0.597805,0.654631,0.654631,0.683272,0.682439,0.684233,-1.28502,-1.27249,-1.29947
89,29.5225,0.651774,0.654631,0.654631,0.683272,0.682439,0.684233,-0.473573,-0.46105,-0.488025
89,29.8764,0.590998,0.654631,0.654631,0.683272,0.682439,0.684233,-1.38736,-1.37483,-1.40181
89,30.2303,0.590533,0.654631,0.654631,0.683272,0.682439,0.684233,-1.39434,-1.38182,-1.4088
89,30.5842,0.546949,0.654631,0.654631,0.683272,0.682439,0.684233,-2.04964,-2.03711,-2.06409
89,30.9381,0.666606,0.654631,0.654631,0.683272,0.682439,0.684233,-0.250568,-0.238044,-0.26502
89,31.292,0.634847,0.654631,0.654631,0.683272,0.682439,0.684233,-0.728072,-0.715548,-0.742523
89,31.6459,0.558724,0.654631,0.654631,0.683272,0.682439,0.684233,-1.8726,-1.86008,-1.88705
90,0,0.507176,0.463749,0.463749,0.404319,0.4169,0.413215,1.54649,1.35733,1.41273
90,0.3539,0.543427,0.621834,0.621834,0.538718,0.54295,0.543352,0.0708045,0.0071768,0.00114019
90,0.7078,0.487634,0.648996,0.648996,0.553226,0.554148,0.5561,-0.986189,-1.00005,-1.02939
90,1.0617,0.559709,0.653663,0.653663,0.554792,0.555143,0.557348,0.0739282,0.0686615,0.0354987
90,1.4156,0.588825,0.654465,0.654465,0.554961,0.555231,0.557471,0.50914,0.505087,0.471413
90,1.7695,0.589556,0.654602,0.654602,0.55498,0.555239,0.557483,0.519857,0.51596,0.482224
90,2.1234,0.601613,0.654626,0.654626,0.554982,0.55524,0.557484,0.70111,0.697232,0.663489
90,2.4773,0.544993,0.65463,0.65463,0.554982,0.55524,0.557484,-0.150185,-0.154061,-0.187804
90,2.8312,0.607942,0.654631,0.654631,0.554982,0.55524,0.557484,0.79626,0.792385,0.758641
90,3.185,0.56548,0.654631,0.654631,0.554982,0.55524,0.557484,0.157847,0.153972,0.120228
90,3.6882,0.596542,0.654631,0.654631,0.554982,0.55524,0.557484,0.624861,0.620985,0.587242
90,4.0421,0.605893,0.654631,0.654631,0.554982,0.55524,0.557484,0.765459,0.761584,0.72784
90,4.396,0.648728,0.654631,0.654631,0.554982,0.55524,0.557484,1.4095,1.40562,1.37188
90,4.7499,0.585126,0.654631,0.654631,0.554982,0.55524,0.557484,0.453222,0.449346,0.415603
90,5.1038,0.616978,0.654631,0.654631,0.554982,0.55524,0.557484,0.932123,0.928248,0.894504
90,5.4577,0.655247,0.654631,0.654631,0.554982,0.55524,0.557484,1.50751,1.50363,1.46989
90,5.8116,0.659041,0.654631,0.654631,0.554982,0.55524,0.557484,1.56455,1.56068,1.52694
90,6.1655,0.641888,0.654631,0.654631,0.554982,0.55524,0.557484,1.30665,1.30278,1.26903
90,6.5194,0.574436,0.654631,0.654631,0.554982,0.55524,0.557484,0.292499,0.288624,0.25488
90,6.8733,0.592685,0.654631,0.654631,0.554982,0.55524,0.557484,0.566868,0.562992,0.529249
90,7.2272,0.571232,0.654631,0.654631,0.554982,0.55524,0.557484,0.244317,0.240441,0.206698
90,7.5811,0.669605,0.654631,0.654631,0.554982,0.55524,0.557484,1.72338,1.71951,1.68576
90,7.935,0.554183,0.654631,0.654631,0.554982,0.55524,0.557484,-0.0120176,-0.0158931,-0.0496366
90,8.2889,0.606626,0.654631,0.654631,0.554982,0.55524,0.557484,0.776479,0.772603,0.73886
90,8.6428,0.549337,0.654631,0.654631,0.554982,0.55524,0.557484,-0.084868,-0.0887434,-0.122487
90,8.9967,0.535234,0.654631,0.654631,0.554982,0.55524,0.557484,-0.296917,-0.300793,-0.334536
90,9.3506,0.491407,0.654631,0.654631,0.554982,0.55524,0.557484,-0.955861,-0.959737,-0.99348
90,9.7044,0.611154,0.654631,0.654631,0.554982,0.55524,0.557484,0.844555,0.840679,0.806936
90,10.0583,0.584739,0.654631,0.654631,0.554982,0.55524,0.557484,0.447405,0.44353,0.409786
90,10.4122,0.622403,0.654631,0.654631,0.554982,0.55524,0.557484,1.01369,1.00982,0.976073
90,10.7661,0.57828,0.654631,0.654631,0.554982,0.55524,0.557484,0.350285,0.34641,0.312666
90,11.12,0.580947,0.654631,0.654631,0.554982,0.55524,0.557484,0.390391,0.386515,0.352772
90,11.4739,0.655827,0.654631,0.654631,0.554982,0.55524,0.557484,1.51623,1.51235,1.47861
90,11.8278,0.533737,0.654631,0.654631,0.554982,0.55524,0.557484,-0.319425,-0.3233,-0.357044
90,12.1817,0.575883,0.654631,0.654631,0.554982,0.55524,0.557484,0.314251,0.310375,0.276632
90,12.5356,0.560824,0.654631,0.654631,0.554982,0.55524,0.557484,0.0878323,0.0839569,0.0502133
90,12.8895,0.497431,0.654631,0.654631,0.554982,0.55524,0.557484,-0.865284,-0.86916,-0.902903
90,13.2434,0.534162,0.654631,0.654631,0.554982,0.55524,0.557484,-0.313031,-0.316906,-0.35065
90,13.5973,0.452772,0.654631,0.654631,0.554982,0.55524,0.557484,-1.53675,-1.54062,-1.57437
