rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
2,4,4.2468,0.600466,0.256735,0.256735,0,All,#4682B4,0
3,4,4.2468,0.595929,0.328175,0.328175,0,All,#4682B4,0
4,4,4.2468,0.600275,0.259738,0.259738,0,All,#4682B4,0
5,4,4.2468,0.60207,0.231466,0.231466,0,All,#4682B4,0
6,4,4.2468,0.596396,0.320828,0.320828,0,All,#4682B4,0
7,4,4.2468,0.595074,0.341641,0.341641,0,All,#4682B4,0
8,4,4.2468,0.589681,0.426568,0.426568,0,All,#4682B4,0
9,4,4.2468,0.590573,0.41251,0.41251,0,All,#4682B4,0
10,4,4.2468,0.596627,0.317186,0.317186,0,All,#4682B4,0
1,4,4.6007,0.596574,1.68637,1.68637,0,All,#4682B4,0
2,4,4.6007,0.600466,1.62508,1.62508,0,All,#4682B4,0
3,4,4.6007,0.595929,1.69652,1.69652,0,All,#4682B4,0
4,4,4.6007,0.600275,1.62808,1.62808,0,All,#4682B4,0
5,4,4.6007,0.60207,1.59981,1.59981,0,All,#4682B4,0
6,4,4.6007,0.596396,1.68917,1.68917,0,All,#4682B4,0
7,4,4.6007,0.595074,1.70999,1.70999,0,All,#4682B4,0
8,4,4.6007,0.589681,1.79491,1.79491,0,All,#4682B4,0
9,4,4.6007,0.590573,1.78086,1.78086,0,All,#4682B4,0
10,4,4.6007,0.596627,1.68553,1.68553,0,All,#4682B4,0
1,4,4.9546,0.596574,1.29501,1.29501,0,All,#4682B4,0
2,4,4.9546,0.600466,1.23372,1.23372,0,All,#4682B4,0
3,4,4.9546,0.595929,1.30516,1.30516,0,All,#4682B4,0
4,4,4.9546,0.600275,1.23672,1.23672,0,All,#4682B4,0
5,4,4.9546,0.60207,1.20845,1.20845,0,All,#4682B4,0
6,4,4.9546,0.596396,1.29781,1.29781,0,All,#4682B4,0
7,4,4.9546,0.595074,1.31863,1.31863,0,All,#4682B4,0
8,4,4.9546,0.589681,1.40355,1.40355,0,All,#4682B4,0
9,4,4.9546,0.590573,1.3895,1.3895,0,All,#4682B4,0
10,4,4.9546,0.596627,1.29417,1.29417,0,All,#4682B4,0
1,4,5.3085,0.596574,1.02327,1.02327,0,All,#4682B4,0
2,4,5.3085,0.600466,0.961984,0.961984,0,All,#4682B4,0
3,4,5.3085,0.595929,1.03342,1.03342,0,All,#4682B4,0
4,4,5.3085,0.600275,0.964987,0.964987,0,All,#4682B4,0
5,4,5.3085,0.60207,0.936715,0.936715,0,All,#4682B4,0
6,4,5.3085,0.596396,1.02608,1.02608,0,All,#4682B4,0
7,4,5.3085,0.595074,1.04689,1.04689,0,All,#4682B4,0
8,4,5.3085,0.589681,1.13182,1.13182,0,All,#4682B4,0
9,4,5.3085,0.590573,1.11776,1.11776,0,All,#4682B4,0
10,4,5.3085,0.596627,1.02244,1.02244,0,All,#4682B4,0
1,4,5.6624,0.596574,-0.464517,-0.464517,0,All,#4682B4,0
2,4,5.6624,0.600466,-0.525805,-0.525805,0,All,#4682B4,0
3,4,5.6624,0.595929,-0.454365,-0.454365,0,All,#4682B4,0
4,4,5.6624,0.600275,-0.522802,-0.522802,0,All,#4682B4,0
5,4,5.6624,0.60207,-0.551074,-0.551074,0,All,#4682B4,0
6,4,5.6624,0.596396,-0.461712,-0.461712,0,All,#4682B4,0
7,4,5.6624,0.595074,-0.440899,-0.440899,0,All,#4682B4,0
8,4,5.6624,0.589681,-0.355971,-0.355971,0,All,#4682B4,0
9,4,5.6624,0.590573,-0.37003,-0.37003,0,All,#4682B4,0
10,4,5.6624,0.596627,-0.465354,-0.465354,0,All,#4682B4,0
1,4,6.0162,0.596574,-0.199989,-0.199989,0,All,#4682B4,0
2,4,6.0162,0.600466,-0.261278,-0.261278,0,All,#4682B4,0
3,4,6.0162,0.595929,-0.189838,-0.189838,0,All,#4682B4,0
4,4,6.0162,0.600275,-0.258275,-0.258275,0,All,#4682B4,0
5,4,6.0162,0.60207,-0.286547,-0.286547,0,All,#4682B4,0
6,4,6.0162,0.596396,-0.197185,-0.197185,0,All,#4682B4,0
7,4,6.0162,0.595074,-0.176371,-0.176371,0,All,#4682B4,0
8,4,6.0162,0.589681,-0.0914441,-0.0914441,0,All,#4682B4,0
9,4,6.0162,0.590573,-0.105502,-0.105502,0,All,#4682B4,0
10,4,6.0162,0.596627,-0.200826,-0.200826,0,All,#4682B4,0
1,4,6.3701,0.596574,0.192831,0.192831,0,All,#4682B4,0
2,4,6.3701,0.600466,0.131542,0.131542,0,All,#4682B4,0
3,4,6.3701,0.595929,0.202982,0.202982,0,All,#4682B4,0
4,4,6.3701,0.600275,0.134545,0.134545,0,All,#4682B4,0
5,4,6.3701,0.60207,0.106273,0.106273,0,All,#4682B4,0
6,4,6.3701,0.596396,0.195635,0.195635,0,All,#4682B4,0
7,4,6.3701,0.595074,0.216448,0.216448,0,All,#4682B4,0
8,4,6.3701,0.589681,0.301376,0.301376,0,All,#4682B4,0
9,4,6.3701,0.590573,0.287318,0.287318,0,All,#4682B4,0
10,4,6.3701,0.596627,0.191994,0.191994,0,All,#4682B4,0
1,4,6.724,0.596574,0.521004,0.521004,0,All,#4682B4,0
2,4,6.724,0.600466,0.459716,0.459716,0,All,#4682B4,0
3,4,6.724,0.595929,0.531156,0.531156,0,All,#4682B4,0
4,4,6.724,0.600275,0.462719,0.462719,0,All,#4682B4,0
5,4,6.724,0.60207,0.434447,0.434447,0,All,#4682B4,0
6,4,6.724,0.596396,0.523809,0.523809,0,All,#4682B4,0
7,4,6.724,0.595074,0.544622,0.544622,0,All,#4682B4,0
8,4,6.724,0.589681,0.62955,0.62955,0,All,#4682B4,0
9,4,6.724,0.590573,0.615491,0.615491,0,All,#4682B4,0
10,4,6.724,0.596627,0.520167,0.520167,0,All,#4682B4,0
1,4,7.0779,0.596574,1.37893,1.37893,0,All,#4682B4,0
2,4,7.0779,0.600466,1.31764,1.31764,0,All,#4682B4,0
3,4,7.0779,0.595929,1.38908,1.38908,0,All,#4682B4,0
4,4,7.0779,0.600275,1.32064,1.32064,0,All,#4682B4,0
5,4,7.0779,0.60207,1.29237,1.29237,0,All,#4682B4,0
6,4,7.0779,0.596396,1.38173,1.38173,0,All,#4682B4,0
7,4,7.0779,0.595074,1.40255,1.40255,0,All,#4682B4,0
8,4,7.0779,0.589681,1.48747,1.48747,0,All,#4682B4,0
9,4,7.0779,0.590573,1.47341,1.47341,0,All,#4682B4,0
10,4,7.0779,0.596627,1.37809,1.37809,0,All,#4682B4,0
1,4,7.4318,0.596574,0.584241,0.584241,0,All,#4682B4,0
2,4,7.4318,0.600466,0.522952,0.522952,0,All,#4682B4,0
3,4,7.4318,0.595929,0.594392,0.594392,0,All,#4682B4,0
4,4,7.4318,0.600275,0.525955,0.525955,0,All,#4682B4,0
5,4,7.4318,0.60207,0.497683,0.497683,0,All,#4682B4,0
6,4,7.4318,0.596396,0.587045,0.587045,0,All,#4682B4,0
7,4,7.4318,0.595074,0.607859,0.607859,0,All,#4682B4,0
8,4,7.4318,0.589681,0.692786,0.692786,0,All,#4682B4,0
9,4,7.4318,0.590573,0.678728,0.678728,0,All,#4682B4,0
10,4,7.4318,0.596627,0.583404,0.583404,0,All,#4682B4,0
1,4,7.7857,0.596574,-0.770219,-0.770219,0,All,#4682B4,0
2,4,7.7857,0.600466,-0.831508,-0.831508,0,All,#4682B4,0
3,4,7.7857,0.595929,-0.760068,-0.760068,0,All,#4682B4,0
4,4,7.7857,0.600275,-0.828505,-0.828505,0,All,#4682B4,0
5,4,7.7857,0.60207,-0.856777,-0.856777,0,All,#4682B4,0
6,4,7.7857,0.596396,-0.767415,-0.767415,0,All,#4682B4,0
7,4,7.7857,0.595074,-0.746601,-0.746601,0,All,#4682B4,0
8,4,7.7857,0.589681,-0.661674,-0.661674,0,All,#4682B4,0
9,4,7.7857,0.590573,-0.675732,-0.675732,0,All,#4682B4,0
10,4,7.7857,0.596627,-0.771056,-0.771056,0,All,#4682B4,0
1,4,8.1396,0.596574,-0.773529,-0.773529,0,All,#4682B4,0
2,4,8.1396,0.600466,-0.834818,-0.834818,0,All,#4682B4,0
3,4,8.1396,0.595929,-0.763377,-0.763377,0,All,#4682B4,0
4,4,8.1396,0.600275,-0.831815,-0.831815,0,All,#4682B4,0
5,4,8.1396,0.60207,-0.860087,-0.860087,0,All,#4682B4,0
6,4,8.1396,0.596396,-0.770725,-0.770725,0,All,#4682B4,0
7,4,8.1396,0.595074,-0.749911,-0.749911,0,All,#4682B4,0
8,4,8.1396,0.589681,-0.664984,-0.664984,0,All,#4682B4,0
9,4,8.1396,0.590573,-0.679042,-0.679042,0,All,#4682B4,0
10,4,8.1396,0.596627,-0.774366,-0.774366,0,All,#4682B4,0
1,4,8.4935,0.596574,1.05367,1.05367,0,All,#4682B4,0
2,4,8.4935,0.600466,0.992385,0.992385,0,All,#4682B4,0
3,4,8.4935,0.595929,1.06383,1.06383,0,All,#4682B4,0
4,4,8.4935,0.600275,0.995388,0.995388,0,All,#4682B4,0
5,4,8.4935,0.60207,0.967117,0.967117,0,All,#4682B4,0
6,4,8.4935,0.596396,1.05648,1.05648,0,All,#4682B4,0
7,4,8.4935,0.595074,1.07729,1.07729,0,All,#4682B4,0
8,4,8.4935,0.589681,1.16222,1.16222,0,All,#4682B4,0
9,4,8.4935,0.590573,1.14816,1.14816,0,All,#4682B4,0
10,4,8.4935,0.596627,1.05284,1.05284,0,All,#4682B4,0
1,4,8.8474,0.596574,-0.614663,-0.614663,0,All,#4682B4,0
2,4,8.8474,0.600466,-0.675952,-0.675952,0,All,#4682B4,0
3,4,8.8474,0.595929,-0.604511,-0.604511,0,All,#4682B4,0
4,4,8.8474,0.600275,-0.672949,-0.672949,0,All,#4682B4,0
5,4,8.8474,0.60207,-0.70122,-0.70122,0,All,#4682B4,0
6,4,8.8474,0.596396,-0.611859,-0.611859,0,All,#4682B4,0
7,4,8.8474,0.595074,-0.591045,-0.591045,0,All,#4682B4,0
8,4,8.8474,0.589681,-0.506118,-0.506118,0,All,#4682B4,0
9,4,8.8474,0.590573,-0.520176,-0.520176,0,All,#4682B4,0
10,4,8.8474,0.596627,-0.6155,-0.6155,0,All,#4682B4,0
1,4,9.2013,0.596574,-0.498639,-0.498639,0,All,#4682B4,0
2,4,9.2013,0.600466,-0.559927,-0.559927,0,All,#4682B4,0
3,4,9.2013,0.595929,-0.488487,-0.488487,0,All,#4682B4,0
4,4,9.2013,0.600275,-0.556924,-0.556924,0,All,#4682B4,0
5,4,9.2013,0.60207,-0.585196,-0.585196,0,All,#4682B4,0
6,4,9.2013,0.596396,-0.495834,-0.495834,0,All,#4682B4,0
7,4,9.2013,0.595074,-0.475021,-0.475021,0,All,#4682B4,0
8,4,9.2013,0.589681,-0.390093,-0.390093,0,All,#4682B4,0
9,4,9.2013,0.590573,-0.404152,-0.404152,0,All,#4682B4,0
10,4,9.2013,0.596627,-0.499476,-0.499476,0,All,#4682B4,0
1,4,9.5552,0.596574,1.69248,1.69248,0,All,#4682B4,0
2,4,9.5552,0.600466,1.63119,1.63119,0,All,#4682B4,0
3,4,9.5552,0.595929,1.70263,1.70263,0,All,#4682B4,0
4,4,9.5552,0.600275,1.6342,1.6342,0,All,#4682B4,0
5,4,9.5552,0.60207,1.60593,1.60593,0,All,#4682B4,0
6,4,9.5552,0.596396,1.69529,1.69529,0,All,#4682B4,0
7,4,9.5552,0.595074,1.7161,1.7161,0,All,#4682B4,0
8,4,9.5552,0.589681,1.80103,1.80103,0,All,#4682B4,0
9,4,9.5552,0.590573,1.78697,1.78697,0,All,#4682B4,0
10,4,9.5552,0.596627,1.69165,1.69165,0,All,#4682B4,0
1,4,9.9091,0.596574,-0.541218,-0.541218,0,All,#4682B4,0
2,4,9.9091,0.600466,-0.602507,-0.602507,0,All,#4682B4,0
3,4,9.9091,0.595929,-0.531066,-0.531066,0,All,#4682B4,0
4,4,9.9091,0.600275,-0.599504,-0.599504,0,All,#4682B4,0
5,4,9.9091,0.60207,-0.627776,-0.627776,0,All,#4682B4,0
6,4,9.9091,0.596396,-0.538414,-0.538414,0,All,#4682B4,0
7,4,9.9091,0.595074,-0.5176,-0.5176,0,All,#4682B4,0
8,4,9.9091,0.589681,-0.432673,-0.432673,0,All,#4682B4,0
9,4,9.9091,0.590573,-0.446731,-0.446731,0,All,#4682B4,0
10,4,9.9091,0.596627,-0.542055,-0.542055,0,All,#4682B4,0
1,4,10.263,0.596574,1.37662,1.37662,0,All,#4682B4,0
2,4,10.263,0.600466,1.31533,1.31533,0,All,#4682B4,0
3,4,10.263,0.595929,1.38677,1.38677,0,All,#4682B4,0
4,4,10.263,0.600275,1.31833,1.31833,0,All,#4682B4,0
5,4,10.263,0.60207,1.29006,1.29006,0,All,#4682B4,0
6,4,10.263,0.596396,1.37942,1.37942,0,All,#4682B4,0
7,4,10.263,0.595074,1.40023,1.40023,0,All,#4682B4,0
8,4,10.263,0.589681,1.48516,1.48516,0,All,#4682B4,0
9,4,10.263,0.590573,1.4711,1.4711,0,All,#4682B4,0
10,4,10.263,0.596627,1.37578,1.37578,0,All,#4682B4,0
1,4,10.6169,0.596574,1.73943,1.73943,0,All,#4682B4,0
2,4,10.6169,0.600466,1.67814,1.67814,0,All,#4682B4,0
3,4,10.6169,0.595929,1.74958,1.74958,0,All,#4682B4,0
4,4,10.6169,0.600275,1.68114,1.68114,0,All,#4682B4,0
5,4,10.6169,0.60207,1.65287,1.65287,0,All,#4682B4,0
6,4,10.6169,0.596396,1.74223,1.74223,0,All,#4682B4,0
7,4,10.6169,0.595074,1.76304,1.76304,0,All,#4682B4,0
8,4,10.6169,0.589681,1.84797,1.84797,0,All,#4682B4,0
9,4,10.6169,0.590573,1.83391,1.83391,0,All,#4682B4,0
10,4,10.6169,0.596627,1.73859,1.73859,0,All,#4682B4,0
1,4,10.9708,0.596574,-1.01765,-1.01765,0,All,#4682B4,0
2,4,10.9708,0.600466,-1.07894,-1.07894,0,All,#4682B4,0
3,4,10.9708,0.595929,-1.0075,-1.0075,0,All,#4682B4,0
4,4,10.9708,0.600275,-1.07593,-1.07593,0,All,#4682B4,0
5,4,10.9708,0.60207,-1.10421,-1.10421,0,All,#4682B4,0
6,4,10.9708,0.596396,-1.01484,-1.01484,0,All,#4682B4,0
7,4,10.9708,0.595074,-0.994031,-0.994031,0,All,#4682B4,0
8,4,10.9708,0.589681,-0.909104,-0.909104,0,All,#4682B4,0
9,4,10.9708,0.590573,-0.923162,-0.923162,0,All,#4682B4,0
10,4,10.9708,0.596627,-1.01849,-1.01849,0,All,#4682B4,0
1,4,11.3247,0.596574,-0.350695,-0.350695,0,All,#4682B4,0
2,4,11.3247,0.600466,-0.411984,-0.411984,0,All,#4682B4,0
3,4,11.3247,0.595929,-0.340543,-0.340543,0,All,#4682B4,0
4,4,11.3247,0.600275,-0.408981,-0.408981,0,All,#4682B4,0
5,4,11.3247,0.60207,-0.437253,-0.437253,0,All,#4682B4,0
6,4,11.3247,0.596396,-0.347891,-0.347891,0,All,#4682B4,0
7,4,11.3247,0.595074,-0.327077,-0.327077,0,All,#4682B4,0
8,4,11.3247,0.589681,-0.24215,-0.24215,0,All,#4682B4,0
9,4,11.3247,0.590573,-0.256208,-0.256208,0,All,#4682B4,0
10,4,11.3247,0.596627,-0.351532,-0.351532,0,All,#4682B4,0
1,4,11.6786,0.596574,3.04972,3.04972,0,All,#4682B4,0
2,4,11.6786,0.600466,2.98843,2.98843,0,All,#4682B4,0
3,4,11.6786,0.595929,3.05987,3.05987,0,All,#4682B4,0
4,4,11.6786,0.600275,2.99144,2.99144,0,All,#4682B4,0
5,4,11.6786,0.60207,2.96316,2.96316,0,All,#4682B4,0
6,4,11.6786,0.596396,3.05253,3.05253,0,All,#4682B4,0
7,4,11.6786,0.595074,3.07334,3.07334,0,All,#4682B4,0
8,4,11.6786,0.589681,3.15827,3.15827,0,All,#4682B4,0
9,4,11.6786,0.590573,3.14421,3.14421,0,All,#4682B4,0
10,4,11.6786,0.596627,3.04888,3.04888,0,All,#4682B4,0
1,4,12.0325,0.596574,-0.0579811,-0.0579811,0,All,#4682B4,0
2,4,12.0325,0.600466,-0.11927,-0.11927,0,All,#4682B4,0
3,4,12.0325,0.595929,-0.0478294,-0.0478294,0,All,#4682B4,0
4,4,12.0325,0.600275,-0.116267,-0.116267,0,All,#4682B4,0
5,4,12.0325,0.60207,-0.144539,-0.144539,0,All,#4682B4,0
6,4,12.0325,0.596396,-0.0551767,-0.0551767,0,All,#4682B4,0
7,4,12.0325,0.595074,-0.0343632,-0.0343632,0,All,#4682B4,0
8,4,12.0325,0.589681,0.0505642,0.0505642,0,All,#4682B4,0
9,4,12.0325,0.590573,0.0365061,0.0365061,0,All,#4682B4,0
10,4,12.0325,0.596627,-0.0588182,-0.0588182,0,All,#4682B4,0
1,4,12.3863,0.596574,2.17105,2.17105,0,All,#4682B4,0
2,4,12.3863,0.600466,2.10976,2.10976,0,All,#4682B4,0
3,4,12.3863,0.595929,2.1812,2.1812,0,All,#4682B4,0
4,4,12.3863,0.600275,2.11276,2.11276,0,All,#4682B4,0
5,4,12.3863,0.60207,2.08449,2.08449,0,All,#4682B4,0
6,4,12.3863,0.596396,2.17385,2.17385,0,All,#4682B4,0
7,4,12.3863,0.595074,2.19466,2.19466,0,All,#4682B4,0
8,4,12.3863,0.589681,2.27959,2.27959,0,All,#4682B4,0
9,4,12.3863,0.590573,2.26553,2.26553,0,All,#4682B4,0
10,4,12.3863,0.596627,2.17021,2.17021,0,All,#4682B4,0
1,4,12.7402,0.596574,-0.195413,-0.195413,0,All,#4682B4,0
2,4,12.7402,0.600466,-0.256702,-0.256702,0,All,#4682B4,0
3,4,12.7402,0.595929,-0.185261,-0.185261,0,All,#4682B4,0
4,4,12.7402,0.600275,-0.253699,-0.253699,0,All,#4682B4,0
5,4,12.7402,0.60207,-0.281971,-0.281971,0,All,#4682B4,0
6,4,12.7402,0.596396,-0.192609,-0.192609,0,All,#4682B4,0
7,4,12.7402,0.595074,-0.171795,-0.171795,0,All,#4682B4,0
8,4,12.7402,0.589681,-0.0868679,-0.0868679,0,All,#4682B4,0
9,4,12.7402,0.590573,-0.100926,-0.100926,0,All,#4682B4,0
10,4,12.7402,0.596627,-0.19625,-0.19625,0,All,#4682B4,0
1,4,13.0941,0.596574,-0.0167031,-0.0167031,0,All,#4682B4,0
2,4,13.0941,0.600466,-0.0779917,-0.0779917,0,All,#4682B4,0
3,4,13.0941,0.595929,-0.00655144,-0.00655144,0,All,#4682B4,0
4,4,13.0941,0.600275,-0.0749888,-0.0749888,0,All,#4682B4,0
5,4,13.0941,0.60207,-0.103261,-0.103261,0,All,#4682B4,0
6,4,13.0941,0.596396,-0.0138988,-0.0138988,0,All,#4682B4,0
7,4,13.0941,0.595074,0.00691476,0.00691476,0,All,#4682B4,0
8,4,13.0941,0.589681,0.0918422,0.0918422,0,All,#4682B4,0
9,4,13.0941,0.590573,0.0777841,0.0777841,0,All,#4682B4,0
10,4,13.0941,0.596627,-0.0175402,-0.0175402,0,All,#4682B4,0
1,4,13.448,0.596574,0.29822,0.29822,0,All,#4682B4,0
2,4,13.448,0.600466,0.236931,0.236931,0,All,#4682B4,0
3,4,13.448,0.595929,0.308372,0.308372,0,All,#4682B4,0
4,4,13.448,0.600275,0.239934,0.239934,0,All,#4682B4,0
5,4,13.448,0.60207,0.211662,0.211662,0,All,#4682B4,0
6,4,13.448,0.596396,0.301024,0.301024,0,All,#4682B4,0
7,4,13.448,0.595074,0.321838,0.321838,0,All,#4682B4,0
8,4,13.448,0.589681,0.406765,0.406765,0,All,#4682B4,0
9,4,13.448,0.590573,0.392707,0.392707,0,All,#4682B4,0
10,4,13.448,0.596627,0.297383,0.297383,0,All,#4682B4,0
1,4,13.8019,0.596574,-0.0699086,-0.0699086,0,All,#4682B4,0
2,4,13.8019,0.600466,-0.131197,-0.131197,0,All,#4682B4,0
3,4,13.8019,0.595929,-0.059757,-0.059757,0,All,#4682B4,0
4,4,13.8019,0.600275,-0.128194,-0.128194,0,All,#4682B4,0
5,4,13.8019,0.60207,-0.156466,-0.156466,0,All,#4682B4,0
6,4,13.8019,0.596396,-0.0671043,-0.0671043,0,All,#4682B4,0
7,4,13.8019,0.595074,-0.0462908,-0.0462908,0,All,#4682B4,0
8,4,13.8019,0.589681,0.0386367,0.0386367,0,All,#4682B4,0
9,4,13.8019,0.590573,0.0245786,0.0245786,0,All,#4682B4,0
10,4,13.8019,0.596627,-0.0707457,-0.0707457,0,All,#4682B4,0
1,4,14.1558,0.596574,-0.124163,-0.124163,0,All,#4682B4,0
2,4,14.1558,0.600466,-0.185451,-0.185451,0,All,#4682B4,0
3,4,14.1558,0.595929,-0.114011,-0.114011,0,All,#4682B4,0
4,4,14.1558,0.600275,-0.182448,-0.182448,0,All,#4682B4,0
5,4,14.1558,0.60207,-0.21072,-0.21072,0,All,#4682B4,0
6,4,14.1558,0.596396,-0.121358,-0.121358,0,All,#4682B4,0
7,4,14.1558,0.595074,-0.100545,-0.100545,0,All,#4682B4,0
8,4,14.1558,0.589681,-0.0156173,-0.0156173,0,All,#4682B4,0
9,4,14.1558,0.590573,-0.0296753,-0.0296753,0,All,#4682B4,0
10,4,14.1558,0.596627,-0.125,-0.125,0,All,#4682B4,0
1,4,14.5097,0.596574,0.375519,0.375519,0,All,#4682B4,0
2,4,14.5097,0.600466,0.31423,0.31423,0,All,#4682B4,0
3,4,14.5097,0.595929,0.38567,0.38567,0,All,#4682B4,0
4,4,14.5097,0.600275,0.317233,0.317233,0,All,#4682B4,0
5,4,14.5097,0.60207,0.288961,0.288961,0,All,#4682B4,0
6,4,14.5097,0.596396,0.378323,0.378323,0,All,#4682B4,0
7,4,14.5097,0.595074,0.399137,0.399137,0,All,#4682B4,0
8,4,14.5097,0.589681,0.484064,0.484064,0,All,#4682B4,0
9,4,14.5097,0.590573,0.470006,0.470006,0,All,#4682B4,0
10,4,14.5097,0.596627,0.374682,0.374682,0,All,#4682B4,0
1,4,14.8636,0.596574,-1.42203,-1.42203,0,All,#4682B4,0
2,4,14.8636,0.600466,-1.48332,-1.48332,0,All,#4682B4,0
3,4,14.8636,0.595929,-1.41188,-1.41188,0,All,#4682B4,0
4,4,14.8636,0.600275,-1.48032,-1.48032,0,All,#4682B4,0
5,4,14.8636,0.60207,-1.50859,-1.50859,0,All,#4682B4,0
6,4,14.8636,0.596396,-1.41923,-1.41923,0,All,#4682B4,0
7,4,14.8636,0.595074,-1.39841,-1.39841,0,All,#4682B4,0
8,4,14.8636,0.589681,-1.31349,-1.31349,0,All,#4682B4,0
9,4,14.8636,0.590573,-1.32754,-1.32754,0,All,#4682B4,0
10,4,14.8636,0.596627,-1.42287,-1.42287,0,All,#4682B4,0
1,4,15.2175,0.596574,-1.5738,-1.5738,0,All,#4682B4,0
2,4,15.2175,0.600466,-1.63508,-1.63508,0,All,#4682B4,0
3,4,15.2175,0.595929,-1.56364,-1.56364,0,All,#4682B4,0
4,4,15.2175,0.600275,-1.63208,-1.63208,0,All,#4682B4,0
5,4,15.2175,0.60207,-1.66035,-1.66035,0,All,#4682B4,0
6,4,15.2175,0.596396,-1.57099,-1.57099,0,All,#4682B4,0
7,4,15.2175,0.595074,-1.55018,-1.55018,0,All,#4682B4,0
8,4,15.2175,0.589681,-1.46525,-1.46525,0,All,#4682B4,0
9,4,15.2175,0.590573,-1.47931,-1.47931,0,All,#4682B4,0
10,4,15.2175,0.596627,-1.57463,-1.57463,0,All,#4682B4,0
1,4,15.5714,0.596574,1.02274,1.02274,0,All,#4682B4,0
2,4,15.5714,0.600466,0.961452,0.961452,0,All,#4682B4,0
3,4,15.5714,0.595929,1.03289,1.03289,0,All,#4682B4,0
4,4,15.5714,0.600275,0.964455,0.964455,0,All,#4682B4,0
5,4,15.5714,0.60207,0.936183,0.936183,0,All,#4682B4,0
6,4,15.5714,0.596396,1.02554,1.02554,0,All,#4682B4,0
7,4,15.5714,0.595074,1.04636,1.04636,0,All,#4682B4,0
8,4,15.5714,0.589681,1.13129,1.13129,0,All,#4682B4,0
9,4,15.5714,0.590573,1.11723,1.11723,0,All,#4682B4,0
10,4,15.5714,0.596627,1.0219,1.0219,0,All,#4682B4,0
1,4,15.9253,0.596574,0.487064,0.487064,0,All,#4682B4,0
2,4,15.9253,0.600466,0.425776,0.425776,0,All,#4682B4,0
3,4,15.9253,0.595929,0.497216,0.497216,0,All,#4682B4,0
4,4,15.9253,0.600275,0.428779,0.428779,0,All,#4682B4,0
5,4,15.9253,0.60207,0.400507,0.400507,0,All,#4682B4,0
6,4,15.9253,0.596396,0.489869,0.489869,0,All,#4682B4,0
7,4,15.9253,0.595074,0.510682,0.510682,0,All,#4682B4,0
8,4,15.9253,0.589681,0.595609,0.595609,0,All,#4682B4,0
9,4,15.9253,0.590573,0.581551,0.581551,0,All,#4682B4,0
10,4,15.9253,0.596627,0.486227,0.486227,0,All,#4682B4,0
1,4,16.2792,0.596574,-0.560034,-0.560034,0,All,#4682B4,0
2,4,16.2792,0.600466,-0.621323,-0.621323,0,All,#4682B4,0
3,4,16.2792,0.595929,-0.549882,-0.549882,0,All,#4682B4,0
4,4,16.2792,0.600275,-0.61832,-0.61832,0,All,#4682B4,0
5,4,16.2792,0.60207,-0.646592,-0.646592,0,All,#4682B4,0
6,4,16.2792,0.596396,-0.55723,-0.55723,0,All,#4682B4,0
7,4,16.2792,0.595074,-0.536416,-0.536416,0,All,#4682B4,0
8,4,16.2792,0.589681,-0.451489,-0.451489,0,All,#4682B4,0
9,4,16.2792,0.590573,-0.465547,-0.465547,0,All,#4682B4,0
10,4,16.2792,0.596627,-0.560871,-0.560871,0,All,#4682B4,0
1,4,16.6331,0.596574,-0.132549,-0.132549,0,All,#4682B4,0
2,4,16.6331,0.600466,-0.193838,-0.193838,0,All,#4682B4,0
3,4,16.6331,0.595929,-0.122397,-0.122397,0,All,#4682B4,0
4,4,16.6331,0.600275,-0.190835,-0.190835,0,All,#4682B4,0
5,4,16.6331,0.60207,-0.219107,-0.219107,0,All,#4682B4,0
6,4,16.6331,0.596396,-0.129745,-0.129745,0,All,#4682B4,0
7,4,16.6331,0.595074,-0.108931,-0.108931,0,All,#4682B4,0
8,4,16.6331,0.589681,-0.0240038,-0.0240038,0,All,#4682B4,0
9,4,16.6331,0.590573,-0.0380619,-0.0380619,0,All,#4682B4,0
10,4,16.6331,0.596627,-0.133386,-0.133386,0,All,#4682B4,0
1,4,16.987,0.596574,0.277513,0.277513,0,All,#4682B4,0
2,4,16.987,0.600466,0.216224,0.216224,0,All,#4682B4,0
3,4,16.987,0.595929,0.287665,0.287665,0,All,#4682B4,0
4,4,16.987,0.600275,0.219227,0.219227,0,All,#4682B4,0
5,4,16.987,0.60207,0.190955,0.190955,0,All,#4682B4,0
6,4,16.987,0.596396,0.280317,0.280317,0,All,#4682B4,0
7,4,16.987,0.595074,0.301131,0.301131,0,All,#4682B4,0
8,4,16.987,0.589681,0.386058,0.386058,0,All,#4682B4,0
9,4,16.987,0.590573,0.372,0.372,0,All,#4682B4,0
10,4,16.987,0.596627,0.276676,0.276676,0,All,#4682B4,0
1,4,17.3409,0.596574,-0.080338,-0.080338,0,All,#4682B4,0
2,4,17.3409,0.600466,-0.141627,-0.141627,0,All,#4682B4,0
3,4,17.3409,0.595929,-0.0701863,-0.0701863,0,All,#4682B4,0
4,4,17.3409,0.600275,-0.138624,-0.138624,0,All,#4682B4,0
5,4,17.3409,0.60207,-0.166896,-0.166896,0,All,#4682B4,0
6,4,17.3409,0.596396,-0.0775336,-0.0775336,0,All,#4682B4,0
7,4,17.3409,0.595074,-0.0567201,-0.0567201,0,All,#4682B4,0
